id,start_time,end_time,pallets_loaded,Duration,DurationFormatted
Truck_A,2023-10-23 22:10:57.173,2023-10-23 23:41:32.220,20,0 days 01:30:35.047000,1:30
Truck_2,2023-10-23 23:42:29.770,2023-10-24 01:39:28.477,20,0 days 01:56:58.707000,1:56
Truck_3,2023-10-24 01:40:32.213,2023-10-24 03:21:38.310,20,0 days 01:41:06.097000,1:41
Truck_4,2023-10-24 03:26:29.497,2023-10-24 04:39:53.657,20,0 days 01:13:24.160000,1:13
Truck_5,2023-10-24 04:41:13.367,2023-10-24 05:21:17.743,20,0 days 00:40:04.376000,0:40
Truck_6,2023-10-24 05:21:39.263,2023-10-24 06:29:57.987,20,0 days 01:08:18.724000,1:8
Truck_7,2023-10-24 06:31:20.357,2023-10-24 07:31:46.660,20,0 days 01:00:26.303000,1:0
Truck_8,2023-10-24 07:36:25.073,2023-10-24 09:35:55.560,20,0 days 01:59:30.487000,1:59
Truck_9,2023-10-24 09:42:09.763,2023-10-24 10:36:01.677,20,0 days 00:53:51.914000,0:53
Truck_10,2023-10-24 10:41:33.267,2023-10-24 12:42:13.723,20,0 days 02:00:40.456000,2:0
Truck_11,2023-10-24 12:47:04.070,2023-10-24 22:29:37.083,20,0 days 09:42:33.013000,9:42
Truck_12,2023-10-24 22:32:05.997,2023-10-25 00:34:59.937,20,0 days 02:02:53.940000,2:2
Truck_13,2023-10-25 00:36:57.670,2023-10-25 01:29:17.710,20,0 days 00:52:20.040000,0:52
Truck_14,2023-10-25 01:32:50.500,2023-10-25 03:18:31.217,20,0 days 01:45:40.717000,1:45
Truck_15,2023-10-25 03:21:02.433,2023-10-25 04:08:32.440,20,0 days 00:47:30.007000,0:47
Truck_16,2023-10-25 04:12:52.820,2023-10-25 05:10:20.510,20,0 days 00:57:27.690000,0:57
Truck_17,2023-10-25 05:12:01.987,2023-10-25 06:22:06.330,20,0 days 01:10:04.343000,1:10
Truck_18,2023-10-25 06:24:37.587,2023-10-25 07:31:01.593,20,0 days 01:06:24.006000,1:6
Truck_19,2023-10-25 07:35:23.620,2023-10-25 08:21:20.317,20,0 days 00:45:56.697000,0:45
Truck_20,2023-10-25 08:32:49.080,2023-10-25 09:39:31.823,20,0 days 01:06:42.743000,1:6
Truck_21,2023-10-25 09:40:55.510,2023-10-25 10:22:52.400,20,0 days 00:41:56.890000,0:41
Truck_22,2023-10-25 10:25:54.533,2023-10-25 11:11:10.510,20,0 days 00:45:15.977000,0:45
Truck_23,2023-10-25 11:13:04.073,2023-10-25 12:40:57.157,20,0 days 01:27:53.084000,1:27
Truck_24,2023-10-25 12:41:48.327,2023-10-25 23:45:16.887,20,0 days 11:03:28.560000,11:3
Truck_25,2023-10-26 00:34:19.440,2023-10-26 01:10:02.943,20,0 days 00:35:43.503000,0:35
Truck_26,2023-10-26 01:19:48.073,2023-10-26 02:36:53.057,20,0 days 01:17:04.984000,1:17
Truck_27,2023-10-26 02:39:30.997,2023-10-26 05:00:52.180,20,0 days 02:21:21.183000,2:21
Truck_28,2023-10-26 05:17:42.373,2023-10-26 06:27:54.873,20,0 days 01:10:12.500000,1:10
Truck_29,2023-10-26 06:28:55.913,2023-10-26 07:39:56.890,20,0 days 01:11:00.977000,1:11
Truck_30,2023-10-26 07:48:48.293,2023-10-26 08:19:53.693,20,0 days 00:31:05.400000,0:31
Truck_31,2023-10-26 08:26:02.860,2023-10-26 22:10:47.457,20,0 days 13:44:44.597000,13:44
Truck_32,2023-10-26 22:18:20.893,2023-10-26 23:21:08.490,20,0 days 01:02:47.597000,1:2
Truck_33,2023-10-26 23:22:31.380,2023-10-27 01:06:44.823,20,0 days 01:44:13.443000,1:44
Truck_34,2023-10-27 01:14:26.000,2023-10-27 02:30:04.143,20,0 days 01:15:38.143000,1:15
Truck_35,2023-10-27 02:31:04.480,2023-10-27 04:20:20.483,20,0 days 01:49:16.003000,1:49
Truck_36,2023-10-27 04:23:16.577,2023-10-27 05:33:26.833,20,0 days 01:10:10.256000,1:10
Truck_37,2023-10-27 05:34:15.860,2023-10-27 06:42:34.310,20,0 days 01:08:18.450000,1:8
Truck_38,2023-10-27 06:44:05.113,2023-10-27 08:13:11.847,20,0 days 01:29:06.734000,1:29
Truck_39,2023-10-27 08:15:48.617,2023-10-27 10:20:02.813,20,0 days 02:04:14.196000,2:4
Truck_40,2023-10-27 10:21:27.663,2023-10-27 11:34:29.330,20,0 days 01:13:01.667000,1:13
Truck_41,2023-10-27 12:31:48.057,2023-10-27 22:53:44.733,20,0 days 10:21:56.676000,10:21
Truck_42,2023-10-27 22:55:08.640,2023-10-28 00:53:40.643,20,0 days 01:58:32.003000,1:58
Truck_43,2023-10-28 00:54:54.463,2023-10-28 02:06:57.643,20,0 days 01:12:03.180000,1:12
Truck_44,2023-10-28 02:09:27.750,2023-10-28 03:49:52.663,20,0 days 01:40:24.913000,1:40
Truck_45,2023-10-28 03:51:18.857,2023-10-28 04:56:13.503,20,0 days 01:04:54.646000,1:4
Truck_46,2023-10-28 05:00:50.260,2023-10-30 06:53:39.467,20,2 days 01:52:49.207000,49:52
Truck_47,2023-10-30 06:59:18.300,2023-10-30 08:00:02.827,20,0 days 01:00:44.527000,1:0
Truck_48,2023-10-30 08:01:02.150,2023-10-30 09:28:01.807,20,0 days 01:26:59.657000,1:26
Truck_49,2023-10-30 09:33:51.617,2023-10-30 10:21:42.527,20,0 days 00:47:50.910000,0:47
Truck_50,2023-10-30 10:23:33.630,2023-10-30 12:50:05.823,20,0 days 02:26:32.193000,2:26
Truck_51,2023-10-30 12:56:45.810,2023-10-30 22:40:01.887,20,0 days 09:43:16.077000,9:43
Truck_52,2023-10-30 22:45:33.033,2023-10-31 00:47:00.583,20,0 days 02:01:27.550000,2:1
Truck_53,2023-10-31 00:48:35.893,2023-10-31 02:30:11.553,20,0 days 01:41:35.660000,1:41
Truck_54,2023-10-31 02:34:11.180,2023-10-31 04:19:18.733,20,0 days 01:45:07.553000,1:45
Truck_55,2023-10-31 04:23:45.863,2023-10-31 06:06:25.823,20,0 days 01:42:39.960000,1:42
